"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_2","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
16,0,3,1,1,3,0,2,"10",2,5,3,1,2,1,2,2,2,0,2,0,1,1,1,1,2,0,2,0,1,0,1,3902,39302,62,2,1,2,2,0,0,0,0,3,0,0,0
13,0,3,2,1,1,5000,2,"7",2,1,3,2,1,1,1,2,2,0,1,0,2,0,2,0,2,1,3,0,2,1,0,8284.5,23584.5,23,1,2,2,2,3,1,1,1,2,0,0,0
3,0,3,2,1,1,10000,2,"6",2,5,3,1,2,1,1,2,1,0,2,3,1,1,2,0,4,0,4,0,1,0,0,0,76269,20,2,1,2,2,3,1,1,1,3,0,0,0
17,8500,3,2,1,1,8500,2,"10",1,1,3,1,2,0,2,2,1,1,1,1,1,1,2,0,3,1,4,0,3,1,1,4034,96869,34,2,1,2,1,3,1,3,1,2,3,3,3
1,0,2,1,1,1,7000,2,"2",2,6,3,2,1,0,2,2,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,16000,41,1,2,2,2,0,0,0,0,3,0,0,0
1,0,4,3,1,1,18000,2,"3",1,3,3,1,2,0,1,2,1,2,2,3,2,0,2,0,3,0,3,0,1,0,1,2271,116813,55,2,1,2,2,3,1,1,1,2,0,0,0
19,0,5,3,1,1,15000,1,"7",1,5,3,1,2,0,2,2,1,2,1,5,2,0,2,0,4,0,4,0,2,0,2,10652,93554,36,2,1,2,2,3,2,3,1,3,2,3,3
6,0,2,2,1,1,12000,2,"11",1,5,3,1,2,0,2,2,1,0,0,0,1,1,2,0,3,0,3,0,1,0,1,4054,60081,21,2,2,2,2,3,2,3,1,3,3,1,3
1,0,6,2,2,1,66000,2,"5",1,1,2,1,2,0,2,2,1,0,2,1,1,1,2,0,2,0,2,0,1,0,1,2180,239865,79,2,1,2,1,3,2,3,2,3,3,2,3
1,0,4,1,1,1,13000,2,"3",1,3,3,1,2,0,2,2,1,1,2,1,2,0,2,0,2,0,2,0,1,0,0,0,65280,30,2,1,2,2,3,1,3,1,3,3,1,3
3,0,4,2,1,1,19000,2,"6",2,5,3,1,2,0,2,2,1,1,2,1,2,0,1,1,2,0,2,0,1,0,0,0,49564,27,2,1,2,2,3,1,2,1,3,0,0,0
3,40000,5,3,3,1,40000,2,"6",2,5,3,1,2,0,1,1,1,0,2,2,1,3,2,0,3,2,5,0,2,2,2,0,245160,42,2,2,1,1,3,1,3,1,3,3,2,3
13,0,4,2,1,1,10000,2,"7",2,5,3,1,2,0,2,2,1,0,1,1,2,0,1,1,4,1,5,0,1,1,2,10402.5,59956.5,39,1,2,2,2,9,1,0,0,3,0,0,0
16,0,3,2,1,1,12000,2,"6",2,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1,2,0,2,0,1,0,2,3902,55702,64,2,1,2,2,0,0,0,0,3,0,0,0
1,0,5,3,1,1,18000,2,"3",1,3,3,1,2,0,2,2,1,1,1,3,1,1,2,0,2,2,4,0,2,2,0,9839,121317,10,2,1,2,1,0,0,0,0,0,0,0,0
3,0,3,2,1,1,0,2,"8",2,5,3,1,2,1,2,2,1,0,0,0,1,1,1,1,3,2,5,0,3,2,2,2827.5,37359.5,59,2,1,2,2,0,0,0,0,3,0,0,0
3,0,4,3,1,1,12000,2,"8",2,5,3,1,2,0,2,2,1,0,0,0,2,0,1,1,6,0,6,0,3,0,2,3920,78840,49,2,1,2,2,3,1,0,0,3,0,0,0
1,0,4,2,1,1,18000,2,"4",1,1,3,1,2,0,2,2,1,3,2,2,1,1,2,0,2,2,4,0,3,2,0,4524,97448,2,2,1,2,1,0,0,0,0,0,0,0,0
1,0,3,2,1,1,12000,2,"1",3,1,3,1,2,2,2,2,1,0,1,0,2,0,1,2,2,3,5,1,1,3,0,14677.3333333333,54417.3333333333,6,1,2,2,1,0,0,0,0,0,0,0,0
1,0,5,3,2,1,35000,1,"5",1,2,3,1,2,0,1,1,1,2,2,2,1,3,2,0,4,0,4,0,2,0,3,34576,188464,28,2,1,2,1,3,2,3,2,3,3,2,3
3,0,3,2,1,2,15000,2,"6",2,5,3,1,2,0,2,1,1,1,0,0,2,0,2,0,3,0,3,0,1,0,2,4054,83054,39,2,1,2,2,3,1,3,1,2,3,3,3
1,0,2,2,1,1,12000,2,"2",1,3,3,1,2,0,2,2,1,0,1,1,2,0,2,0,2,0,2,0,1,0,0,0,82180,42,2,1,2,2,3,1,3,1,3,3,1,3
