"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13"
3,0,35000,4,2,1,2,2,"6"
11,0,4500,2,2,1,1,2,"9"
19,0,15000,3,2,1,1,2,"7"
19,0,12000,4,2,1,1,2,"7"
1,0,10000,3,2,1,1,2,"2"
1,0,135000,7,3,1,5,1,"5"
3,0,10000,4,2,1,2,2,"6"
1,3000,10000,4,2,1,1,2,"2"
1,0,15000,4,3,1,1,2,"2"
1,0,11000,2,1,1,1,2,"2"
8,0,35000,8,3,1,2,1,"12"
15,0,7500,2,1,1,1,2,"9"
3,0,0,5,3,1,1,2,"8"
1,0,10000,4,2,1,1,2,"2"
3,25000,25000,3,2,1,1,2,"6"
2,0,12000,7,4,1,1,2,"7"
8,0,12000,5,3,1,2,2,"12"
18,0,5000,3,2,1,1,2,"11"
1,0,6000,4,3,1,1,2,"3"
3,0,15000,5,1,1,2,1,"8"
14,0,12000,3,2,1,1,2,"8"
4,0,14000,4,2,1,1,1,"7"
1,0,25000,3,2,1,1,2,"4"
1,0,12000,3,2,1,1,2,"1"
18,0,0,4,2,3,1,2,"11"
18,0,6000,2,1,1,1,2,"11"
6,0,4000,2,1,1,1,2,"11"
1,0,5000,2,2,1,1,2,"2"
10,0,4000,4,2,1,1,2,"8"
17,0,12000,3,2,1,1,2,"10"
18,0,7500,4,2,1,1,2,"11"
18,0,5000,4,2,1,1,2,"11"
6,0,10000,3,2,1,1,1,"11"
19,0,4000,3,1,1,1,2,"7"
1,0,2800,4,2,1,1,2,"2"
5,0,5000,2,1,1,1,2,"10"
2,0,15000,4,2,1,1,2,"7"
17,0,10000,5,3,1,1,2,"10"
3,0,9000,3,2,1,1,2,"6"
15,0,7500,3,2,1,1,2,"9"
4,0,6000,2,2,1,1,2,"7"
13,0,0,6,2,3,1,2,"7"
1,0,14297,3,1,1,1,2,"2"
15,0,5000,5,3,1,1,2,"9"
10,0,10000,2,1,1,1,2,"8"
7,0,0,4,2,3,1,2,"12"
12,0,0,3,2,3,1,2,"9"
3,0,20000,4,2,1,1,2,"6"
1,0,18000,4,2,1,1,2,"4"
3,0,12000,2,2,1,1,2,"6"
2,0,15000,5,3,1,1,1,"7"
5,0,10000,4,2,1,1,2,"10"
11,0,3000,1,1,1,1,2,"9"
15,0,8500,3,2,1,1,2,"9"
16,0,9000,2,1,3,1,2,"6"
12,0,10000,5,3,1,1,2,"9"
1,0,18000,5,3,1,1,1,"3"
4,0,9000,4,3,1,1,1,"7"
1,0,12000,6,4,1,1,2,"2"
3,0,9000,2,2,1,1,2,"8"
1,0,0,4,2,1,1,2,"3"
3,0,15000,3,2,1,2,2,"8"
1,0,8000,4,3,1,1,2,"3"
1,0,15000,2,2,1,1,2,"2"
1,0,15000,3,2,1,1,2,"1"
12,1112,5000,5,3,3,1,2,"9"
1,0,15000,7,6,1,1,2,"2"
15,9000,12000,4,3,3,1,2,"9"
1,0,12000,6,4,1,1,2,"1"
1,0,12000,4,2,1,1,2,"2"
18,0,9000,4,2,1,1,2,"11"
1,0,5000,6,4,1,2,2,"3"
16,0,12000,3,2,1,1,2,"10"
19,0,9000,6,3,1,2,2,"7"
10,0,12000,5,2,1,1,2,"8"
1,0,12000,4,3,1,1,2,"1"
1,0,5000,2,2,1,1,2,"2"
5,0,8000,3,2,1,1,2,"10"
1,0,20000,4,1,1,1,2,"3"
10,0,20000,5,2,1,2,1,"8"
1,0,30000,4,3,1,2,2,"5"
1,0,12000,5,3,1,1,2,"3"
5,0,8000,4,2,1,1,2,"10"
13,0,6000,4,2,1,1,2,"7"
1,0,12000,3,2,1,1,2,"2"
2,0,6000,4,2,1,1,2,"7"
15,0,8000,2,1,1,1,2,"9"
5,0,12000,3,1,1,1,2,"10"
1,0,16000,3,1,1,1,1,"4"
12,0,8000,4,2,1,1,2,"9"
3,0,12000,5,3,1,1,1,"8"
1,0,25000,4,3,1,2,2,"4"
1,0,17000,2,1,1,1,2,"5"
3,0,9000,2,1,1,1,2,"6"
19,0,4000,2,2,1,1,2,"7"
18,0,6000,3,2,1,1,2,"11"
13,0,8000,5,2,1,1,2,"7"
1,0,13000,5,4,1,2,2,"3"
18,0,8500,5,3,1,1,2,"11"
8,0,12000,4,2,1,1,2,"12"
3,0,8000,3,1,1,1,2,"8"
10,0,20000,4,3,1,1,2,"8"
14,0,0,2,1,1,1,2,"8"
10,10000,15000,4,3,1,1,2,"8"
3,0,8200,3,1,1,1,2,"6"
1,0,18000,5,3,1,1,2,"3"
3,0,10000,2,1,1,1,2,"8"
13,0,8000,2,1,1,1,2,"7"
1,0,20000,4,3,1,1,2,"4"
1,0,20000,3,1,1,1,2,"4"
11,0,9000,4,2,1,1,2,"9"
6,0,3000,4,3,1,1,2,"11"
3,0,15000,5,3,1,1,2,"6"
3,0,8000,3,2,1,1,2,"6"
3,0,9000,5,3,1,1,2,"6"
1,0,20000,6,5,1,2,2,"3"
1,0,18000,4,2,1,1,2,"4"
1,0,25000,5,3,1,2,1,"4"
3,0,5500,3,2,1,1,2,"6"
9,0,4000,3,2,1,1,2,"12"
8,0,0,3,1,3,1,2,"12"
15,0,12000,3,2,1,1,2,"9"
1,0,20000,3,2,1,1,2,"1"
1,0,9000,2,2,1,1,2,"1"
3,0,7000,4,2,1,1,2,"6"
16,0,5000,4,1,1,1,2,"6"
3,0,11500,2,2,1,1,2,"8"
2,0,8000,3,2,1,1,2,"7"
15,0,7000,3,2,1,1,2,"9"
1,0,15500,3,1,1,1,2,"3"
1,0,14000,3,2,1,1,2,"2"
1,0,15000,4,3,1,1,2,"1"
1,0,15000,4,1,1,1,2,"2"
2,0,9500,4,2,1,1,2,"7"
1,0,23000,5,3,1,2,2,"4"
1,0,13000,4,3,1,1,2,"2"
12,8000,12000,3,2,1,1,2,"9"
1,0,12000,4,3,1,1,2,"2"
1,0,31000,3,2,1,1,2,"4"
5,0,12000,4,3,1,1,2,"10"
1,0,16000,5,3,1,1,2,"3"
3,0,4000,2,2,1,1,2,"6"
18,0,10000,4,2,1,1,2,"11"
10,0,8000,2,2,1,1,2,"8"
1,0,13000,2,2,1,1,2,"4"
14,2364,10500,5,3,1,1,2,"8"
10,9500,15000,4,3,1,1,2,"8"
7,0,8000,3,2,1,1,2,"12"
11,28000,30000,7,5,1,4,1,"9"
1,0,15000,3,2,1,1,2,"3"
4,0,6000,4,2,1,1,2,"7"
13,0,5000,4,2,1,1,2,"7"
1,0,8000,5,4,1,1,2,"2"
5,0,10000,5,4,1,1,1,"10"
6,0,0,4,3,3,1,2,"11"
1,0,14000,3,2,1,1,2,"4"
1,0,40000,6,3,1,4,1,"4"
6,0,12000,4,2,1,1,2,"11"
14,0,6000,4,2,1,1,2,"8"
10,0,9000,4,3,1,1,2,"8"
16,0,10000,5,2,1,1,2,"6"
1,0,9500,1,1,1,1,2,"1"
10,0,10000,2,2,1,1,2,"8"
11,0,8000,3,2,1,1,2,"9"
1,0,40000,6,4,1,4,1,"5"
16,0,10000,5,2,1,1,2,"6"
17,6000,12000,4,3,1,1,2,"10"
1,0,8000,3,2,1,1,2,"2"
10,0,7000,2,1,1,1,2,"8"
1,0,23000,6,4,1,2,1,"4"
11,0,7000,3,2,1,1,2,"9"
1,0,25000,6,4,1,2,2,"3"
15,0,25000,3,3,1,1,2,"9"
1,7000,16000,3,2,1,1,2,"4"
1,0,14500,1,1,1,1,2,"3"
8,0,15000,5,3,1,1,2,"12"
2,0,5500,4,2,1,1,2,"7"
1,0,10000,3,2,1,1,2,"3"
5,0,6000,3,2,1,1,2,"10"
3,0,34000,3,2,1,2,1,"6"
13,0,6000,4,2,1,1,2,"7"
13,0,9000,4,2,1,1,2,"7"
7,0,13000,4,3,1,2,2,"12"
3,0,9800,3,2,1,1,2,"6"
1,0,11000,4,1,1,1,2,"3"
1,0,30000,6,3,1,3,2,"4"
3,0,28000,3,2,1,2,2,"6"
3,0,8000,3,2,1,1,2,"6"
3,0,9000,2,1,1,1,2,"8"
3,3700,15000,5,3,1,1,2,"6"
13,0,9000,5,3,1,1,2,"7"
1,0,30000,3,2,1,2,2,"5"
5,0,9000,3,2,1,1,2,"10"
12,0,0,4,2,3,2,2,"9"
1,0,9000,3,1,1,1,2,"3"
18,0,12000,4,3,1,1,2,"11"
15,1700,8000,3,2,3,1,2,"9"
4,0,6000,3,2,1,1,2,"7"
13,0,4000,6,4,3,1,2,"7"
18,0,13000,4,2,1,1,2,"11"
3,0,0,3,2,3,1,2,"8"
17,0,7000,4,3,1,1,2,"10"
7,0,15000,6,3,1,2,2,"12"
1,0,9000,4,3,1,1,2,"1"
1,30500,25000,5,3,1,2,1,"4"
1,25000,25000,5,3,1,2,2,"4"
15,0,11818,3,2,1,2,2,"9"
3,0,0,5,2,3,1,2,"8"
19,1565,8000,4,3,1,1,2,"7"
1,0,14000,4,2,1,1,2,"2"
3,0,25000,5,3,1,2,2,"6"
1,0,14000,4,3,1,1,2,"3"
16,0,8000,4,2,1,1,2,"10"
1,0,12000,2,1,1,1,2,"3"
1,0,25000,4,3,1,1,2,"3"
1,5000,18000,4,3,1,1,2,"3"
1,0,10000,2,1,1,1,2,"2"
13,0,7000,4,2,1,1,2,"7"
1,0,17000,3,2,1,1,2,"3"
1,0,9000,2,1,1,1,2,"1"
1,0,40000,6,3,1,3,1,"5"
4,0,7000,6,3,1,1,2,"7"
3,0,9000,3,2,1,1,2,"6"
1,0,10000,3,1,1,1,2,"2"
3,0,10000,2,1,1,1,2,"6"
3,0,5000,3,2,1,1,2,"6"
1,0,13000,3,2,1,1,2,"1"
1,0,15000,5,3,1,1,2,"1"
1,0,7500,2,1,1,1,2,"1"
16,0,6000,8,2,3,2,1,"10"
8,0,3000,3,1,1,1,2,"12"
3,0,15000,5,2,1,2,1,"6"
5,0,10000,4,3,1,1,2,"10"
6,0,15000,5,3,1,2,2,"11"
1,0,60000,6,1,1,3,2,"5"
4,9000,9000,3,2,1,1,2,"7"
3,10000,20000,4,3,1,1,1,"6"
1,0,25000,3,2,1,2,2,"5"
2,0,15000,5,2,1,1,2,"7"
3,0,9000,4,3,1,1,2,"8"
1,0,20000,4,1,1,2,2,"2"
10,0,18500,3,2,1,1,2,"8"
6,0,15000,5,3,1,1,2,"11"
2,0,12000,6,4,1,1,2,"7"
4,0,8000,6,3,1,1,2,"7"
6,0,15000,3,2,1,1,2,"11"
15,0,10000,5,2,1,1,2,"9"
12,0,8000,3,2,1,1,2,"9"
16,0,0,6,3,3,1,2,"10"
3,5000,0,3,2,3,1,2,"8"
1,0,15000,3,2,1,1,2,"3"
3,0,12000,3,2,1,1,2,"6"
1,0,10000,2,2,1,1,2,"1"
1,0,19000,4,3,1,1,2,"3"
5,0,11500,4,3,1,1,2,"10"
10,0,9500,4,3,1,1,2,"8"
16,0,0,4,2,3,1,2,"10"
3,0,45000,4,3,1,2,1,"6"
3,10800,20000,3,2,1,1,2,"6"
18,0,6000,3,1,1,1,2,"11"
1,0,15000,5,3,1,1,2,"3"
2,0,6000,4,2,1,1,2,"7"
4,0,6000,4,1,1,1,2,"7"
12,0,19000,4,3,1,1,2,"9"
1,0,12000,3,3,1,1,2,"2"
15,9000,12000,3,2,1,2,2,"9"
7,0,8000,3,2,1,1,2,"12"
1,0,14000,6,4,1,1,2,"3"
9,0,18000,3,2,1,1,2,"12"
3,0,10000,3,2,1,1,2,"6"
1,0,10000,5,3,1,1,2,"2"
11,0,8000,4,3,1,1,2,"9"
1,26000,26000,4,1,1,2,2,"4"
1,0,11000,3,2,1,1,2,"3"
3,0,15000,2,1,1,1,2,"8"
1,0,11000,4,2,1,1,2,"1"
1,0,25000,3,2,1,2,1,"5"
1,23000,19000,7,2,1,2,2,"4"
1,0,17000,3,2,1,1,2,"2"
1,0,9000,3,2,1,1,2,"3"
13,0,6000,2,1,1,1,2,"7"
2,0,10000,4,2,1,1,2,"7"
10,0,15000,2,1,1,1,2,"8"
17,0,0,6,3,3,2,2,"10"
8,0,0,4,2,3,1,2,"12"
11,0,0,2,2,3,1,2,"9"
7,0,0,5,3,1,1,2,"12"
1,3000,12000,3,2,1,1,2,"2"
1,0,0,3,2,1,1,2,"3"
9,0,5000,2,1,1,1,2,"12"
1,0,11000,3,2,1,1,2,"2"
1,0,10000,1,1,1,1,2,"1"
3,0,12000,2,1,1,1,2,"6"
11,0,9000,4,2,1,1,2,"9"
1,0,120000,7,3,1,4,1,"5"
1,0,20000,4,1,1,1,2,"3"
4,0,4500,3,2,1,1,2,"7"
18,0,13000,2,1,1,1,2,"11"
2,0,7000,4,2,1,1,2,"7"
17,0,0,5,3,3,1,2,"10"
1,41000,30000,3,2,1,2,2,"5"
1,0,16000,3,2,1,1,2,"4"
11,0,25000,4,2,1,2,2,"9"
1,0,25000,7,3,1,1,2,"3"
1,0,7000,5,4,1,2,2,"1"
12,0,4000,2,1,1,1,2,"9"
5,0,10000,4,3,1,1,1,"10"
1,0,17000,3,2,1,1,2,"3"
9,0,20000,6,4,1,3,2,"12"
1,0,12000,3,2,1,1,2,"2"
3,0,15000,3,2,1,1,2,"8"
6,0,10000,4,3,1,1,2,"11"
1,0,6000,3,2,1,1,2,"1"
10,0,8000,5,3,1,1,2,"8"
3,16000,20000,6,3,1,2,2,"6"
10,0,35000,4,3,1,3,2,"8"
12,0,15000,3,2,1,1,2,"9"
16,0,12000,4,2,1,1,2,"10"
3,0,20000,4,2,1,1,2,"6"
1,0,35000,5,3,1,2,2,"5"
3,0,0,4,1,4,1,2,"8"
5,0,0,4,3,1,1,2,"10"
3,19500,25000,6,4,1,2,1,"6"
1,18000,25000,4,2,1,2,2,"3"
18,0,10000,4,2,1,1,2,"11"
10,0,30000,5,4,1,3,2,"8"
3,0,15000,7,3,1,2,2,"8"
3,0,13000,4,3,1,2,2,"6"
1,0,11000,4,2,1,1,2,"2"
10,0,5000,4,3,1,1,2,"8"
11,0,6500,4,3,1,1,2,"9"
18,0,4000,2,1,1,1,2,"11"
10,0,12000,3,2,1,1,2,"8"
12,0,0,7,5,3,1,2,"9"
13,0,8000,3,2,1,1,2,"7"
17,1135,12000,6,3,1,2,2,"10"
4,0,4500,1,1,1,1,2,"7"
5,0,8000,3,2,1,1,2,"10"
1,0,20000,4,2,1,1,2,"3"
16,0,20000,5,4,1,2,1,"10"
3,0,15000,4,3,1,1,2,"6"
1,0,10000,5,3,1,1,2,"2"
18,0,8000,3,2,1,1,2,"11"
1,0,15000,2,1,1,1,2,"4"
3,0,35000,4,3,1,2,1,"6"
14,0,4000,4,3,1,1,2,"8"
10,0,12500,4,1,1,1,2,"8"
8,0,6000,3,2,1,1,2,"12"
11,0,12000,4,2,1,1,2,"9"
5,0,14000,4,2,1,1,2,"10"
5,0,10000,4,2,1,1,2,"10"
1,0,8000,3,2,1,1,2,"1"
8,0,8000,5,3,1,1,2,"12"
5,0,8000,3,2,1,1,2,"10"
1,0,20000,4,1,1,2,2,"3"
8,0,17000,4,2,1,1,2,"12"
13,0,5000,4,3,1,1,2,"7"
11,0,5000,3,2,1,1,2,"9"
1,0,12000,3,1,1,1,2,"3"
3,0,15000,4,3,1,1,2,"8"
16,0,6000,3,1,1,1,2,"6"
1,0,8000,6,1,1,2,2,"3"
1,0,15000,3,2,1,1,2,"4"
1,0,11000,3,2,1,1,2,"3"
3,0,7500,3,2,1,1,2,"8"
2,0,15000,9,3,1,1,2,"7"
13,0,5000,3,1,1,1,2,"7"
11,0,7000,4,3,1,1,2,"9"
1,15000,13000,4,3,1,1,2,"2"
3,0,0,6,2,3,2,2,"8"
5,0,25000,8,4,1,2,2,"10"
15,0,4000,3,3,1,1,2,"9"
3,0,7000,4,3,1,1,2,"6"
18,0,20000,4,2,1,2,1,"11"
2,0,3000,3,1,1,1,2,"7"
1,0,15000,3,2,1,1,2,"2"
19,0,5000,3,1,1,1,2,"7"
1,0,10000,3,2,1,1,2,"1"
3,0,11000,4,2,1,1,2,"8"
5,0,15000,3,1,1,1,2,"10"
1,0,19000,4,3,1,2,2,"4"
1,0,16000,3,2,1,1,2,"2"
10,0,17500,2,1,1,1,2,"8"
18,0,10000,4,3,1,1,2,"11"
3,0,9000,3,2,1,1,2,"6"
3,0,10000,3,2,1,1,2,"6"
4,0,6000,2,2,1,1,2,"7"
3,0,12000,4,3,1,1,2,"6"
5,0,8000,3,2,3,1,2,"10"
1,0,30000,4,2,1,1,2,"5"
14,0,12000,3,2,1,1,2,"8"
1,0,25500,4,3,1,1,2,"3"
13,0,15000,3,2,3,1,2,"7"
1,0,16000,3,2,1,1,2,"2"
16,9000,9000,3,2,1,1,2,"10"
4,0,7000,6,3,1,1,2,"7"
2,0,13000,4,2,1,1,2,"7"
10,0,12000,3,1,1,1,2,"8"
1,0,10000,3,2,1,1,2,"2"
1,22000,22000,4,3,1,2,1,"3"
12,0,8500,5,3,1,1,2,"9"
3,0,8000,3,2,1,1,2,"8"
18,0,5000,4,2,1,1,2,"11"
15,0,15000,4,3,1,2,1,"9"
3,0,25000,6,4,1,2,2,"6"
11,0,6000,3,2,1,1,2,"9"
1,0,15000,2,2,1,1,2,"1"
1,0,10000,3,2,1,1,2,"2"
3,0,0,3,2,3,1,2,"8"
1,0,12000,3,2,1,1,2,"2"
1,0,85000,4,3,1,2,1,"5"
14,0,6500,3,1,1,1,2,"8"
1,0,4000,3,2,1,2,2,"2"
1,0,65000,7,4,1,4,1,"5"
1,16000,20000,2,1,1,1,2,"5"
1,0,25000,6,5,1,1,2,"3"
10,0,10000,7,3,1,2,2,"8"
13,0,7500,5,2,1,1,2,"7"
1,13000,20000,5,3,1,2,2,"4"
14,0,4000,3,1,3,1,2,"8"
1,0,38000,5,2,1,3,1,"5"
3,0,12000,3,2,1,1,2,"6"
5,0,4000,2,1,1,1,2,"10"
1,0,10000,3,1,1,2,2,"5"
3,0,5000,2,2,1,1,2,"6"
13,0,10000,5,2,1,1,2,"7"
13,0,7500,5,2,1,1,2,"7"
1,0,2000,1,1,1,1,2,"1"
17,0,10000,4,2,1,1,2,"10"
17,0,8000,4,2,1,1,2,"10"
15,0,8000,5,4,1,1,2,"9"
19,0,0,2,1,6,1,2,"7"
15,0,15000,4,3,1,1,2,"9"
14,0,6000,3,2,1,1,2,"8"
1,11000,12000,3,2,1,1,2,"2"
3,0,13000,3,2,1,1,2,"8"
17,0,10000,5,2,1,1,2,"10"
6,0,15000,4,3,1,1,2,"11"
1,0,12000,4,3,1,1,2,"2"
13,0,10000,4,3,1,1,2,"7"
11,0,10000,4,3,1,1,2,"9"
4,0,5000,3,2,1,1,2,"7"
10,0,30000,4,2,1,1,2,"8"
15,0,20000,5,3,1,1,2,"9"
1,0,2800,4,2,1,1,2,"2"
3,0,6000,3,2,1,1,2,"6"
1,0,18000,3,2,1,1,2,"5"
1,0,9000,3,1,1,1,2,"3"
17,0,15000,4,2,1,1,2,"10"
10,0,15000,4,3,1,1,2,"8"
5,11000,12000,4,3,1,2,2,"10"
1,0,5000,3,2,1,1,2,"2"
18,0,12000,6,4,1,1,2,"11"
1,0,15000,4,2,1,2,2,"3"
15,0,8000,4,2,1,1,2,"9"
19,0,7000,1,1,1,1,2,"7"
15,9654,12000,4,3,1,1,2,"9"
1,0,12000,6,4,1,1,2,"2"
1,0,17500,2,1,1,1,2,"4"
15,0,5000,4,1,1,1,2,"9"
8,9000,18000,4,2,1,1,2,"12"
11,0,4000,2,1,1,1,2,"9"
1,0,10000,2,1,1,1,2,"2"
17,0,7000,2,1,1,1,2,"10"
1,0,5000,4,3,1,1,2,"3"
17,0,8500,3,2,1,1,2,"10"
3,0,12000,5,2,1,1,2,"8"
1,0,9000,3,2,1,1,2,"1"
14,0,7500,5,3,1,1,1,"8"
15,0,5500,3,1,1,1,2,"9"
3,0,0,3,2,3,1,2,"8"
10,0,15000,3,2,1,1,2,"8"
8,0,9000,4,2,1,1,2,"12"
10,0,8000,3,2,1,1,2,"8"
3,0,7500,3,2,1,1,2,"6"
16,12000,12000,5,3,1,1,2,"10"
3,0,0,2,1,3,1,2,"8"
4,0,0,3,2,1,1,2,"7"
4,0,9000,4,3,1,1,2,"7"
15,0,5000,2,1,1,1,2,"9"
1,0,15000,4,3,1,1,2,"4"
1,0,16000,1,1,1,1,2,"5"
5,26000,20000,3,2,1,1,2,"10"
1,0,10000,6,5,1,1,2,"1"
3,0,15000,2,2,1,1,2,"6"
5,0,13000,4,3,1,1,2,"10"
3,0,10000,4,2,1,1,2,"6"
15,0,8500,3,2,1,1,2,"9"
1,0,17000,4,3,1,1,2,"3"
3,0,2000,1,1,1,1,2,"6"
1,0,5000,2,2,1,0,2,"1"
18,0,10000,7,4,1,2,2,"11"
11,0,15000,4,2,1,1,2,"9"
3,0,15000,3,2,1,1,2,"6"
17,0,15000,4,3,1,2,1,"10"
9,0,10000,3,2,1,1,2,"12"
3,0,10000,2,2,1,1,2,"8"
3,0,0,4,3,3,2,2,"8"
15,0,15000,4,3,1,1,2,"9"
3,0,6000,3,1,1,1,2,"6"
