"d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1","d21_19","d21_19_1","d23","d24","d25","h171_2","ht2","ht3","ht9","YHOG","YSVL","e27","e45_1","e45_2","e45_3","e46","e51_4","e210_1","e51_5","e210_2","e212","e215","e218","e221"
0,12000,3,3,1,1,2,6,2,5,3,2,0,2,2,2,0,1,0,2,0,2,0,5,1,6,0,4,1,2,5853,58506,19,1,2,2,2,3,1,0,0,3,0,0,0
0,8000,3,2,1,1,2,6,1,5,3,1,3,2,2,1,0,2,0,1,1,2,0,3,1,4,0,2,1,1,6096,78328,12,2,1,2,1,0,0,0,0,0,0,0,0
0,16200,2,2,1,1,2,3,1,3,1,1,1,2,2,2,0,1,0,2,0,2,0,4,0,4,0,3,0,1,2118,103772,55,1,2,2,2,3,2,3,2,3,3,3,3
0,8000,3,2,1,1,2,11,1,6,3,1,1,2,2,2,0,1,0,2,0,2,0,5,1,6,0,2,1,4,11486,35886,64,1,2,2,2,0,0,0,0,3,0,0,0
0,10000,3,2,1,1,2,2,1,3,3,1,0,2,2,1,0,2,1,1,1,2,0,4,0,4,0,2,0,2,4394,57591,43,2,1,2,2,3,1,2,1,3,0,0,0
0,8000,4,2,1,1,2,7,2,5,3,2,0,2,2,1,0,2,1,1,1,2,0,3,0,3,0,1,0,3,4054,43614,65,2,1,2,2,0,0,0,0,3,0,0,0
0,4000,2,1,1,1,2,2,1,6,3,2,1,2,2,2,0,0,0,2,0,2,0,1,0,1,0,1,0,1,2288,12888,78,1,2,2,2,0,0,0,0,3,0,0,0
0,15000,4,2,1,1,2,8,2,5,3,1,1,2,2,1,1,0,0,1,1,2,0,2,0,2,0,1,0,2,3902,40687,82,2,1,2,2,0,0,0,0,2,0,0,0
0,8000,2,1,1,1,2,3,2,5,3,2,0,2,2,1,0,0,0,2,0,2,0,1,1,2,0,2,1,0,0,36394,12,2,1,2,1,0,0,0,0,0,0,0,0
11800,15000,4,3,1,1,2,3,1,3,3,1,0,2,2,1,1,1,1,1,1,2,0,3,1,4,0,1,1,1,8707.5,71093.5,15,2,1,2,2,2,1,0,0,3,0,0,0
0,7000,3,2,1,1,2,11,2,5,3,1,0,2,2,1,0,2,1,2,0,2,0,1,0,1,0,0,0,0,2032,19032,77,1,2,2,2,0,0,0,0,2,0,0,0
0,15000,3,2,1,1,2,2,1,5,3,1,1,2,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,1,2197,18011,80,1,2,2,2,0,0,0,0,3,0,0,0
0,17000,3,1,1,1,2,4,1,3,3,1,0,1,2,2,0,0,0,2,0,2,0,2,0,2,0,1,0,2,2288,60088,94,2,1,2,1,0,0,0,0,3,0,0,0
0,8500,3,2,1,1,1,9,1,1,3,1,0,1,2,2,2,1,2,1,1,1,2,4,0,4,0,2,0,2,3926,150052,58,2,1,2,2,3,1,0,0,2,0,0,0
0,12000,4,3,1,1,2,2,1,5,3,1,0,1,2,1,2,0,0,2,0,2,0,4,1,5,0,4,1,2,0,55177,41,1,2,2,2,3,1,1,1,3,0,0,0
0,10000,3,2,1,1,2,3,2,3,3,1,0,2,2,1,0,2,1,2,0,2,0,1,0,1,0,1,0,0,8000,8000,65,1,2,2,2,0,0,0,0,3,0,0,0
0,13000,2,2,1,1,2,4,1,6,3,1,0,2,2,2,0,2,1,2,0,2,0,2,0,2,0,1,0,0,0,57378,27,2,1,2,2,3,1,3,1,3,3,1,3
