"dpto","d8_2","d8_3","d9","d10","d14","estred13"
1,0,14000,3,2,1,"3"
3,0,18000,4,2,1,"6"
15,0,10000,3,1,1,"9"
11,2210,5000,4,3,1,"9"
8,0,0,3,2,1,"12"
5,0,13000,3,2,1,"10"
1,0,9000,3,2,1,"3"
3,0,15000,4,1,1,"6"
1,14000,18000,4,1,1,"4"
1,0,6000,2,1,1,"1"
3,0,12000,3,2,1,"6"
3,0,9000,3,1,1,"6"
1,0,18000,3,2,1,"1"
17,0,16000,5,2,1,"10"
3,0,25000,7,3,3,"6"
18,0,8000,3,2,1,"11"
1,0,30000,5,2,2,"5"
15,0,10000,3,2,1,"9"
11,0,900,1,1,0,"9"
16,0,10000,2,1,1,"10"
9,0,15000,4,3,1,"12"
1,0,20000,4,3,1,"2"
1,0,30000,5,2,1,"3"
1,8599,10000,4,1,1,"2"
15,0,10000,4,2,2,"9"
15,0,0,4,2,1,"9"
1,0,40000,4,3,2,"4"
19,0,18000,3,1,2,"7"
1,0,18000,3,2,2,"4"
3,0,12000,3,2,1,"8"
10,0,8000,3,2,1,"8"
1,18000,20000,3,2,1,"3"
14,0,13500,4,3,1,"8"
5,0,7400,2,1,1,"10"
1,0,15000,4,2,1,"4"
1,0,12500,3,2,2,"1"
18,0,8000,4,3,1,"11"
9,0,9000,5,2,1,"12"
18,0,0,4,2,1,"11"
3,0,10000,3,2,1,"8"
5,0,15000,3,2,1,"10"
1,0,7000,4,2,1,"1"
3,0,12000,5,4,1,"6"
9,0,6700,3,1,1,"12"
3,0,8500,3,3,1,"6"
11,0,5000,3,3,1,"9"
1,0,20000,3,2,1,"3"
10,0,8000,4,1,1,"8"
1,0,25000,4,2,1,"3"
3,0,25000,4,1,2,"6"
17,0,15000,5,2,1,"10"
14,0,14000,3,2,1,"8"
4,0,8500,4,2,1,"7"
10,0,12000,2,1,1,"8"
11,0,8000,4,3,1,"9"
6,0,15000,4,3,1,"11"
8,0,0,5,1,1,"12"
1,13500,17000,2,2,1,"3"
1,0,5000,2,2,1,"2"
3,0,12000,6,3,3,"6"
13,0,9000,4,2,1,"7"
7,0,12000,4,3,1,"12"
18,0,0,4,2,1,"11"
3,15000,15000,3,2,1,"8"
3,0,10000,2,1,1,"8"
2,0,8000,3,2,1,"7"
3,0,13000,3,2,1,"8"
16,0,4000,3,2,1,"10"
5,0,10000,3,2,1,"10"
1,0,20000,3,1,1,"4"
5,0,6000,3,1,1,"10"
1,0,30000,3,2,2,"5"
1,0,15000,3,1,1,"2"
3,0,12000,3,2,1,"6"
16,0,7000,3,2,1,"10"
5,0,0,3,2,1,"10"
16,0,8500,3,2,1,"10"
1,0,10000,4,3,2,"1"
1,0,11000,4,2,1,"3"
1,0,8000,2,2,1,"1"
1,0,8000,3,2,1,"1"
12,0,10000,4,3,1,"9"
13,0,6000,2,1,1,"7"
16,1564,6000,5,2,1,"10"
1,0,12000,4,3,1,"1"
1,0,15000,6,5,1,"1"
1,0,18000,3,2,2,"4"
1,0,12000,3,2,1,"1"
17,0,10000,5,4,1,"10"
14,0,14008,5,2,2,"8"
3,40000,40000,5,3,3,"6"
1,12100,20000,4,2,2,"3"
1,0,30000,6,2,2,"5"
3,0,3000,1,1,1,"6"
1,0,25000,4,2,1,"5"
18,0,10000,3,2,1,"11"
3,0,25000,4,3,2,"6"
1,0,31000,4,2,2,"5"
1,0,6000,3,2,1,"1"
9,0,9000,5,2,1,"12"
8,0,6000,4,2,1,"12"
3,30000,30000,4,2,1,"6"
1,0,4000,4,2,1,"1"
1,0,8000,3,2,1,"2"
3,0,2500,2,2,1,"6"
17,0,7500,3,1,1,"10"
1,0,15000,3,1,1,"2"
1,0,11000,4,3,1,"1"
1,0,8000,4,3,1,"2"
1,0,15000,2,1,1,"5"
13,0,4000,2,2,1,"7"
16,0,5000,2,1,1,"6"
5,0,0,3,2,1,"10"
10,0,10000,3,2,1,"8"
5,0,12000,3,2,1,"10"
3,0,15000,4,2,2,"6"
1,0,22000,3,2,1,"5"
3,12000,12000,2,1,1,"6"
5,0,9000,3,2,1,"10"
11,0,8000,4,3,1,"9"
1,0,20000,3,2,1,"3"
1,0,2000,6,1,3,"5"
1,0,15000,5,3,2,"3"
1,0,20000,3,2,1,"4"
3,0,9000,3,2,1,"8"
4,0,9000,5,1,1,"7"
1,0,14000,4,3,1,"3"
1,0,18000,2,1,1,"3"
1,0,7000,3,2,1,"1"
18,0,9000,3,1,1,"11"
14,0,6500,5,3,1,"8"
1,0,12000,3,1,1,"1"
13,0,7500,1,1,1,"7"
1,0,10000,3,1,1,"3"
1,0,20000,5,4,2,"4"
3,0,16000,2,1,1,"6"
1,0,15000,3,2,1,"3"
6,0,15000,3,2,1,"11"
3,0,0,4,1,1,"8"
1,60000,80000,6,3,3,"5"
7,0,12000,4,3,1,"12"
17,0,9000,5,3,1,"10"
1,0,12000,3,2,1,"2"
3,0,20000,6,3,1,"6"
14,0,10000,5,2,1,"8"
3,0,6000,3,1,1,"8"
11,0,7000,3,2,1,"9"
3,0,5000,1,1,1,"8"
3,0,25000,4,3,2,"8"
10,0,8000,2,1,1,"8"
1,12500,20000,3,2,1,"3"
18,0,22000,6,4,1,"11"
16,0,20000,5,3,1,"10"
15,0,10000,4,3,1,"9"
1,0,16000,3,2,1,"3"
1,0,18000,6,4,1,"1"
15,0,7500,4,2,1,"9"
1,0,15000,4,2,1,"3"
10,0,15000,4,3,1,"8"
1,0,15000,4,3,1,"2"
5,0,10500,3,2,1,"10"
5,0,12000,5,2,1,"10"
1,0,13000,2,1,1,"5"
12,0,8000,3,2,1,"9"
1,0,10000,4,3,1,"1"
1,0,20000,4,2,1,"1"
10,0,5000,4,3,1,"8"
1,0,30000,5,3,2,"4"
1,0,15000,3,2,1,"2"
1,0,45500,5,3,2,"5"
1,8800,15000,4,3,1,"4"
1,0,10000,3,2,1,"2"
14,0,15000,7,2,2,"8"
1,0,17000,4,3,1,"3"
10,0,10000,4,2,1,"8"
6,0,15000,3,1,1,"11"
9,0,18000,6,4,2,"12"
8,0,0,4,3,1,"12"
1,0,55000,6,1,2,"5"
10,0,10000,3,2,1,"8"
4,0,11000,3,2,1,"7"
1,0,10000,3,2,1,"3"
5,0,9000,3,2,1,"10"
4,0,7000,3,2,1,"7"
1,0,12000,4,2,1,"4"
1,0,12000,4,3,1,"2"
1,0,18000,3,2,1,"3"
1,0,14000,5,2,1,"1"
16,0,8000,3,2,1,"6"
10,0,10000,5,2,1,"8"
4,0,6500,3,3,1,"7"
14,0,6000,4,3,1,"8"
1,0,7000,3,2,1,"1"
7,2900,8000,3,2,1,"12"
3,0,18900,5,3,1,"6"
1,0,30000,7,4,2,"4"
10,0,4000,1,1,0,"8"
3,0,7000,2,2,1,"8"
11,13000,15000,5,2,2,"9"
10,0,12000,5,4,1,"8"
16,0,9000,3,2,1,"10"
11,0,10000,3,2,1,"9"
11,0,8800,3,2,1,"9"
15,0,8000,6,4,1,"9"
14,0,0,3,2,1,"8"
2,0,5000,3,2,1,"7"
17,0,5000,2,1,1,"10"
3,0,12000,3,2,1,"6"
1,0,25000,4,3,2,"4"
3,0,15000,4,3,1,"8"
6,0,0,2,1,1,"11"
1,0,15000,2,1,1,"5"
1,0,40000,5,3,3,"5"
