"dpto","d8_2","d8_3","d9","d10","d11","d14","d181","estred13","d16","d260","d20","d21_1","d21_4_1","d21_11","d21_12","d21_13","d21_14_1","d21_15_1","d21_15_4","d21_18","d21_18_1"
3,0,5000,3,3,1,1,2,6,2,5,3,1,0,1,2,1,0,1,1,2,0
3,0,20000,3,2,1,1,2,6,2,5,3,1,0,2,2,2,1,2,1,2,0
4,0,7000,4,2,1,1,2,7,2,5,3,2,0,2,2,1,1,1,1,2,0
1,0,12000,3,1,1,1,2,3,1,3,3,1,0,2,2,2,0,0,0,2,0
4,18000,18000,4,1,1,2,2,7,1,3,3,1,0,2,2,1,1,2,2,1,2
3,0,8000,4,3,1,2,2,8,2,5,3,1,0,2,2,1,1,1,0,1,3
5,0,0,3,2,1,1,2,10,2,5,5,1,2,2,2,2,1,1,0,2,0
9,0,6000,3,2,1,1,2,12,2,6,3,1,1,2,2,2,0,1,0,2,0
17,7000,12000,4,3,1,1,2,10,1,5,3,1,0,2,2,1,2,2,1,1,1
1,0,22000,5,2,1,2,2,4,1,1,3,1,0,2,2,1,0,2,2,1,1
18,0,1000,3,2,1,1,2,11,1,6,3,2,0,2,2,2,0,0,0,2,0
1,0,8000,3,2,1,1,2,2,1,6,3,1,2,2,2,2,0,0,0,2,0
1,0,20000,5,4,1,2,2,2,1,3,3,1,0,1,1,1,2,2,2,1,1
10,0,20000,5,3,1,2,2,8,2,5,3,1,0,2,2,1,1,2,2,1,1
3,0,0,3,2,3,1,2,8,2,5,3,1,0,2,2,2,2,0,0,1,1
1,0,16000,3,2,1,1,2,3,1,1,3,1,0,2,2,2,0,0,0,2,0
18,0,5500,3,2,1,1,2,11,1,5,3,1,2,2,2,2,0,0,0,1,1
3,0,10000,4,2,1,1,2,6,3,1,3,2,0,2,2,2,0,0,0,2,0
1,0,17000,3,2,1,1,2,5,1,1,1,1,0,2,2,1,0,0,0,2,0
1,0,25000,8,4,1,2,2,3,1,3,3,1,0,1,2,1,1,2,2,2,0
13,0,5000,2,1,1,1,2,7,2,5,3,2,1,2,2,1,0,2,1,2,0
18,0,0,3,2,1,1,2,11,2,5,5,1,1,2,2,2,0,1,0,2,0
15,0,25000,3,3,1,1,2,9,1,1,3,1,0,2,2,1,1,2,1,2,0
6,0,4000,3,2,1,1,2,11,1,5,3,2,0,2,2,2,0,0,0,2,0
